"Sample","Time","Line","Titre","Replicate","TCID","IU_mL","MNE","SE_MNE","SE_Percent","Fly_Line","Initial_V","IU_fly","log_IU_fly","log_MNE","Wolbacia_batch","Wolbachia_sample_order","Repeat","Progress_manual","Check_Angelique","...21","...22","...23","Sample_file","WOL_MNE","WOL_SE_MNE","WOL_SE_Percent","Take_off_rpl","Amplification_rpl","Second_Der_Max_rpl","Rep_Take_off_rpl","Std_dev_rpl","Tech_Rep_rpl","Take_off_WOL","Amplification_WOL","Second_Der_Max_WOL","Rep_Take_off_WOL","Std_dev_WOL","Tech_Rep_WOL","Filter_Reason","Quality_Control"
46,72,"Wol",50,1,"6.125","18400000","0.27844602099999999","1.6209999999999999E-2","5.82","Wol",50,"1042687.152","13.85731174","-1.2785310590000001",4,"40",NA,"Incomplete",NA,NA,NA,NA,"46_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","2.2642081498","0.37246","16.45",22.8,1.69,27.6,22.9,0.1,1,17,1.69,20.9,16.8,0.4,1,NA,"PASS"
46,72,"Wol",50,1,"6.125","18400000","0.27844602099999999","1.6209999999999999E-2","5.82","Wol",50,"1042687.152","13.85731174","-1.2785310590000001",4,"40",NA,"Incomplete",NA,NA,NA,NA,"46_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","2.2642081498","0.37246","16.45",23,1.59,27.6,22.9,0.1,2,16.5,1.6,20.6,16.8,0.4,2,NA,"PASS"
54,82,"Wol",50,3,"NA","NA","0.16307481500000001","2.2519999999999998E-2","13.81","Wol",50,"NA","NA","-1.8135461960000001",4,"42","TCID NON-DETECT","Incomplete",NA,NA,NA,NA,"54_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","1.6472237533","0.04074","2.47",24.4,1.59,28.6,24.4,0.1,1,18.4,1.77,22.8,18.4,0,1,NA,"PASS"
54,82,"Wol",50,3,"NA","NA","0.16307481500000001","2.2519999999999998E-2","13.81","Wol",50,"NA","NA","-1.8135461960000001",4,"42","TCID NON-DETECT","Incomplete",NA,NA,NA,NA,"54_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","1.6472237533","0.04074","2.47",24.3,1.74,29.1,24.4,0.1,2,18.4,1.78,22.1,18.4,0,2,NA,"PASS"
34,48,"Wol",50,1,"2.7","6916","3.0851476999999999E-2","3.5400000000000002E-3","11.46","Wol",50,"391.91436650000003","5.9710433629999997","-3.4785706460000001",4,"43",NA,"Incomplete",NA,NA,NA,NA,"34_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","2.0312873955","0.119","5.86",22.2,1.66,27.1,22.3,0.1,1,16.5,1.74,20.6,16.5,0.1,1,NA,"PASS"
34,48,"Wol",50,1,"2.7","6916","3.0851476999999999E-2","3.5400000000000002E-3","11.46","Wol",50,"391.91436650000003","5.9710433629999997","-3.4785706460000001",4,"43",NA,"Incomplete",NA,NA,NA,NA,"34_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","2.0312873955","0.119","5.86",22.4,1.78,26.9,22.3,0.1,2,16.4,1.79,20.3,16.5,0.1,2,NA,"PASS"
48,72,"Wol",50,3,"5","1380000","0.32875868600000002","9.5700000000000004E-3","2.91","Wol",50,"78201.536399999997","11.267044569999999","-1.1124312759999999",4,"44",NA,"Incomplete",NA,NA,NA,NA,"48_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","1.996642702","0.09877","4.95",25.4,1.66,29.9,25.5,0.1,1,19,1.73,22.9,19,0,1,NA,"PASS"
48,72,"Wol",50,3,"5","1380000","0.32875868600000002","9.5700000000000004E-3","2.91","Wol",50,"78201.536399999997","11.267044569999999","-1.1124312759999999",4,"44",NA,"Incomplete",NA,NA,NA,NA,"48_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","1.996642702","0.09877","4.95",25.6,1.69,29.8,25.5,0.1,2,19,1.78,23.1,19,0,2,NA,"PASS"
41,58,"Wol",50,2,"5.5","4364000","2.5687338070000001","0.43634000000000001","16.989999999999998","Wol",50,"247298.19190000001","12.418350139999999","0.94341309500000003",4,"45",NA,"Incomplete",NA,NA,NA,NA,"41_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","2.4621762197","0.09837","4",23.5,1.69,27.9,23.5,0.1,1,17.1,1.8,20.8,17.1,0.1,1,NA,"PASS"
41,58,"Wol",50,2,"5.5","4364000","2.5687338070000001","0.43634000000000001","16.989999999999998","Wol",50,"247298.19190000001","12.418350139999999","0.94341309500000003",4,"45",NA,"Incomplete",NA,NA,NA,NA,"41_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","2.4621762197","0.09837","4",23.4,1.74,27.8,23.5,0.1,2,17,1.76,20.8,17.1,0.1,2,NA,"PASS"
157,384,"Wol",50,1,"6.75","77600000","12.36455812","0.47233000000000003","3.82","Wol",50,"4397419.7280000001","15.296528500000001","2.5148341639999998",4,"46",NA,"Incomplete",NA,NA,NA,NA,"157_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","1.2513585643","0.14661","11.72",27.8,1.62,32.6,27.6,0.3,1,21.3,1.74,25.4,21.4,0.1,1,NA,"PASS"
157,384,"Wol",50,1,"6.75","77600000","12.36455812","0.47233000000000003","3.82","Wol",50,"4397419.7280000001","15.296528500000001","2.5148341639999998",4,"46",NA,"Incomplete",NA,NA,NA,NA,"157_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","1.2513585643","0.14661","11.72",27.4,1.72,31.4,27.6,0.3,2,21.5,1.81,25.6,21.4,0.1,2,NA,"PASS"
153,336,"Wol",50,3,"6.4","34660000","5.0138942970000002","0.95765999999999996","19.100000000000001","Wol",50,"1964105.2549999999","14.490547360000001","1.612212918",4,"47",NA,"Incomplete",NA,NA,NA,NA,"153_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","2.7519920751","0.28564","10.38",26.9,1.71,31.6,27.1,0.3,1,19.8,1.85,23.8,19.8,0.1,1,NA,"PASS"
153,336,"Wol",50,3,"6.4","34660000","5.0138942970000002","0.95765999999999996","19.100000000000001","Wol",50,"1964105.2549999999","14.490547360000001","1.612212918",4,"47",NA,"Incomplete",NA,NA,NA,NA,"153_data/raw/2309011_MA_Wolbachia_Density_Batch4_b1p25T.csv","2.7519920751","0.28564","10.38",27.3,1.77,31.6,27.1,0.3,2,19.7,1.79,23.8,19.8,0.1,2,NA,"PASS"
130,240,"Wol",50,1,"8","1380000000","12.182472280000001","0.46537000000000001","3.82","Wol",50,"78201536.400000006","18.174799849999999","2.4999982209999998",4,"48",NA,"Incomplete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,82,"Wol",50,1,"4.6364000000000001","597400","0.162176652","1.2930000000000001E-2","7.97","Wol",50,"33853.331769999997","10.4297927","-1.819069096",5,"49",NA,"Incomplete",NA,NA,NA,NA,"52_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.3686771457","0.17577","7.42",24.3,1.63,28.6,24.5,0.2,1,17.9,1.78,21.6,17.9,0,1,NA,"PASS"
52,82,"Wol",50,1,"4.6364000000000001","597400","0.162176652","1.2930000000000001E-2","7.97","Wol",50,"33853.331769999997","10.4297927","-1.819069096",5,"49",NA,"Incomplete",NA,NA,NA,NA,"52_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.3686771457","0.17577","7.42",24.6,1.61,29.1,24.5,0.2,2,17.9,1.73,21.9,17.9,0,2,NA,"PASS"
152,336,"Wol",50,2,"6.5","43640000","2.0058441089999999","4.9610000000000001E-2","2.4700000000000002","Wol",50,"2472981.9190000002","14.720935239999999","0.696064974",5,"50",NA,"Incomplete",NA,NA,NA,NA,"152_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.0341113749","0.2163","10.63",20.3,1.66,24.6,20.4,0.1,1,14.8,1.75,19.1,15,0.2,1,NA,"PASS"
152,336,"Wol",50,2,"6.5","43640000","2.0058441089999999","4.9610000000000001E-2","2.4700000000000002","Wol",50,"2472981.9190000002","14.720935239999999","0.696064974",5,"50",NA,"Incomplete",NA,NA,NA,NA,"152_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.0341113749","0.2163","10.63",20.5,1.71,24.9,20.4,0.1,2,15.1,1.72,19.1,15,0.2,2,NA,"PASS"
146,288,"Wol",50,2,"6.6","54940000","10.058225569999999","0.74636000000000002","7.42","Wol",50,"3113327.8330000001","14.95120275","2.3083907639999999",5,"51",NA,"Incomplete",NA,NA,NA,NA,"146_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.12837941","0.06678","3.14",26.2,1.69,30.6,26.2,0,1,19.5,1.69,23.8,19.5,0.1,1,NA,"PASS"
146,288,"Wol",50,2,"6.6","54940000","10.058225569999999","0.74636000000000002","7.42","Wol",50,"3113327.8330000001","14.95120275","2.3083907639999999",5,"51",NA,"Incomplete",NA,NA,NA,NA,"146_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.12837941","0.06678","3.14",26.2,1.68,30.9,26.2,0,2,19.4,1.73,23.3,19.5,0.1,2,NA,"PASS"
59,96,"Wol",50,2,"5.75","7760000","1.8141276609999999","0.28921000000000002","15.94","Wol",50,"439741.97279999999","12.99394341","0.59560472499999995",5,"52",NA,"Incomplete",NA,NA,NA,NA,"59_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","3.728607106","0.36289","9.73",25.1,1.79,29.9,25.1,0.1,1,17.5,1.75,21.4,17.7,0.2,1,NA,"PASS"
59,96,"Wol",50,2,"5.75","7760000","1.8141276609999999","0.28921000000000002","15.94","Wol",50,"439741.97279999999","12.99394341","0.59560472499999995",5,"52",NA,"Incomplete",NA,NA,NA,NA,"59_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","3.728607106","0.36289","9.73",25,1.73,29.6,25.1,0.1,2,17.8,1.71,21.8,17.7,0.2,2,NA,"PASS"
154,360,"Wol",50,1,"7.25","245400000","10.166139019999999","0.25146000000000002","2.4700000000000002","Wol",50,"13906273.210000001","16.44785061","2.3190624940000002",5,"53",NA,"Incomplete",NA,NA,NA,NA,"154_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","1.1714615653","0.07902","6.75",29.8,1.68,34.4,29.8,0.1,1,23.1,1.88,26.9,23.2,0.1,1,NA,"PASS"
154,360,"Wol",50,1,"7.25","245400000","10.166139019999999","0.25146000000000002","2.4700000000000002","Wol",50,"13906273.210000001","16.44785061","2.3190624940000002",5,"53",NA,"Incomplete",NA,NA,NA,NA,"154_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","1.1714615653","0.07902","6.75",29.7,1.64,34.1,29.8,0.1,2,23.3,1.75,27.1,23.2,0.1,2,NA,"PASS"
137,250,"Wol",50,2,"7.3635999999999999","318800000","1.9982560629999999","0.18847","9.43","Wol",50,"18065688.260000002","16.709525020000001","0.69227483199999995",5,"54",NA,"Incomplete",NA,NA,NA,NA,"137_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.1822257696","0.1472","6.75",23.6,1.67,28.1,23.7,0.1,1,17.3,1.71,21.4,17.4,0.1,1,NA,"PASS"
137,250,"Wol",50,2,"7.3635999999999999","318800000","1.9982560629999999","0.18847","9.43","Wol",50,"18065688.260000002","16.709525020000001","0.69227483199999995",5,"54",NA,"Incomplete",NA,NA,NA,NA,"137_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.1822257696","0.1472","6.75",23.7,1.66,28.1,23.7,0.1,2,17.5,1.78,21.6,17.4,0.1,2,NA,"PASS"
119,216,"Wol",50,2,"5.6","5494000","0.25284852400000002","4.1309999999999999E-2","16.34","Wol",50,"311332.78330000001","12.648617659999999","-1.374964689",5,"55",NA,"Incomplete",NA,NA,NA,NA,"119_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv","2.8889836657","0.09065","3.14",23.9,1.66,28.4,23.9,0,1,17.2,1.8,21.6,17.2,0.1,1,NA,"PASS"
119,216,"Wol",50,2,"5.6","5494000","0.25284852400000002","4.1309999999999999E-2","16.34","Wol",50,"311332.78330000001","12.648617659999999","-1.374964689",5,"55",NA,"Incomplete",NA,NA,NA,NA,"119_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv","2.8889836657","0.09065","3.14",23.9,1.7,28.6,23.9,0,2,17.1,1.75,21.1,17.2,0.1,2,NA,"PASS"
106,192,"Wol",50,1,"3.6","54940","4.1623725E-2","5.2900000000000004E-3","12.71","Wol",50,"3113.3278329999998","8.0434474760000008","-3.179084971",5,"56",NA,"Incomplete",NA,NA,NA,NA,"106_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.8678650576","0.47176","16.45",24.8,1.66,29.4,24.9,0.1,1,17.7,1.71,21.9,18,0.4,1,NA,"PASS"
106,192,"Wol",50,1,"3.6","54940","4.1623725E-2","5.2900000000000004E-3","12.71","Wol",50,"3113.3278329999998","8.0434474760000008","-3.179084971",5,"56",NA,"Incomplete",NA,NA,NA,NA,"106_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","2.8678650576","0.47176","16.45",25,1.71,29.6,24.9,0.1,2,18.2,1.87,22.1,18,0.4,2,NA,"PASS"
58,96,"Wol",50,1,"5.75","7760000","2.876652183","0.10989","3.82","Wol",50,"439741.97279999999","12.99394341","1.0566271819999999",5,"57",NA,"Incomplete",NA,NA,NA,NA,"58_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","1.59816135","0.03953","2.47",25,1.74,29.1,25.1,0.1,1,19,1.84,22.9,19,0,1,NA,"PASS"
58,96,"Wol",50,1,"5.75","7760000","2.876652183","0.10989","3.82","Wol",50,"439741.97279999999","12.99394341","1.0566271819999999",5,"57",NA,"Incomplete",NA,NA,NA,NA,"58_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","1.59816135","0.03953","2.47",25.1,1.64,29.6,25.1,0.1,2,19,1.81,23.6,19,0,2,NA,"PASS"
78,130,"Wol",50,3,"7","138000000","4.4848581530000002","0.45014999999999999","10.039999999999999","Wol",50,"7820153.6399999997","15.87221476","1.500706868",5,"58",NA,"Incomplete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,106,"Wol",50,2,"NA","NA","2.104622E-3","2.2000000000000001E-4","10.31","Wol",50,"NA","NA","-6.1636193529999996",5,"59","TCID NON-DETECT","Incomplete",NA,NA,NA,NA,"65_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv","2.3160797502","0.14534","6.28",25.8,1.69,30.4,25.8,0,1,18.9,1.79,22.9,19,0.1,1,NA,"PASS"
65,106,"Wol",50,2,"NA","NA","2.104622E-3","2.2000000000000001E-4","10.31","Wol",50,"NA","NA","-6.1636193529999996",5,"59","TCID NON-DETECT","Incomplete",NA,NA,NA,NA,"65_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv","2.3160797502","0.14534","6.28",25.8,1.68,30.4,25.8,0,2,19.1,1.76,22.9,19,0.1,2,NA,"PASS"
71,120,"Wol",50,2,"4.5","436400","0.78211541799999995","9.8949999999999996E-2","12.65","Wol",50,"24729.819189999998","10.11576505","-0.24575295699999999",5,"60",NA,"Incomplete",NA,NA,NA,NA,"71_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","1.2713040604","0.13196","10.38",26.1,1.6,30.9,26.3,0.3,1,20.3,1.68,24.1,20.4,0.1,1,NA,"PASS"
71,120,"Wol",50,2,"4.5","436400","0.78211541799999995","9.8949999999999996E-2","12.65","Wol",50,"24729.819189999998","10.11576505","-0.24575295699999999",5,"60",NA,"Incomplete",NA,NA,NA,NA,"71_data/raw/2309011_MA_Wolbachia_Density_Batch5_b1p26T.csv","1.2713040604","0.13196","10.38",26.5,1.61,30.9,26.3,0.3,2,20.4,1.75,24.3,20.4,0.1,2,NA,"PASS"
138,250,"Wol",50,3,"8.1552000000000007","1970000000","4.9184872119999996","0.24332000000000001","4.95","Wol",50,"111805529.90000001","18.53227158","1.5930010059999999",6,"61",NA,"Incomplete",NA,NA,NA,NA,"138_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","2.2027613481","0.08801","4",26.6,1.59,31.6,26.7,0.1,1,19.7,1.75,23.9,19.8,0.1,1,NA,"PASS"
138,250,"Wol",50,3,"8.1552000000000007","1970000000","4.9184872119999996","0.24332000000000001","4.95","Wol",50,"111805529.90000001","18.53227158","1.5930010059999999",6,"61",NA,"Incomplete",NA,NA,NA,NA,"138_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","2.2027613481","0.08801","4",26.7,1.62,31.1,26.7,0.1,2,19.8,1.74,23.9,19.8,0.1,2,NA,"PASS"
124,226,"Wol",50,1,"7.1551999999999998","197300000","2.1120127989999999","8.0680000000000002E-2","3.82","Wol",50,"11180552.99","16.229686489999999","0.74764142600000005",6,"62",NA,"Incomplete",NA,NA,NA,NA,"124_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","1.537472515","0.06143","4",26,1.65,30.4,26.1,0.1,1,19.8,1.72,23.8,19.9,0.1,1,NA,"PASS"
124,226,"Wol",50,1,"7.1551999999999998","197300000","2.1120127989999999","8.0680000000000002E-2","3.82","Wol",50,"11180552.99","16.229686489999999","0.74764142600000005",6,"62",NA,"Incomplete",NA,NA,NA,NA,"124_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","1.537472515","0.06143","4",26.1,1.61,30.6,26.1,0.1,2,19.9,1.79,23.9,19.9,0.1,2,NA,"PASS"
12,6,"Wol",50,3,"NA","NA","NA","NA","NA","Wol",50,"NA","NA","NA",6,"63","NON-DETECT","Incomplete",NA,NA,NA,NA,"12_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","1.7937368665","0.08874","4.95",22.9,1.65,27.3,23,0.1,1,17.2,1.87,21.1,17.2,0,1,NA,"PASS"
12,6,"Wol",50,3,"NA","NA","NA","NA","NA","Wol",50,"NA","NA","NA",6,"63","NON-DETECT","Incomplete",NA,NA,NA,NA,"12_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","1.7937368665","0.08874","4.95",23.1,1.63,27.9,23,0.1,2,17.2,1.77,21.1,17.2,0,2,NA,"PASS"
148,312,"Wol",50,1,"7","138000000","35.974381229999999","6.1108000000000002","16.989999999999998","Wol",50,"7820153.6399999997","15.87221476","3.5828070529999998",6,"64",NA,"Incomplete",NA,NA,NA,NA,"148_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","0.6508762815","0.0949","14.58",29.3,1.61,34.1,29.5,0.2,1,23.7,1.75,27.4,23.9,0.3,1,NA,"PASS"
148,312,"Wol",50,1,"7","138000000","35.974381229999999","6.1108000000000002","16.989999999999998","Wol",50,"7820153.6399999997","15.87221476","3.5828070529999998",6,"64",NA,"Incomplete",NA,NA,NA,NA,"148_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","0.6508762815","0.0949","14.58",29.6,1.68,34.1,29.5,0.2,2,24.1,1.75,28.1,23.9,0.3,2,NA,"PASS"
90,154,"Wol",50,3,"6.25","24540000","6.0647080720000002","1.0673699999999999","17.600000000000001","Wol",50,"1390627.321","14.14526551","1.802486408",6,"65",NA,"Incomplete",NA,NA,NA,NA,"90_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","5.1793237559","0.60682","11.72",27.1,1.59,31.8,27.3,0.3,1,18.8,1.71,23.1,18.9,0.1,1,NA,"PASS"
90,154,"Wol",50,3,"6.25","24540000","6.0647080720000002","1.0673699999999999","17.600000000000001","Wol",50,"1390627.321","14.14526551","1.802486408",6,"65",NA,"Incomplete",NA,NA,NA,NA,"90_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","5.1793237559","0.60682","11.72",27.5,1.98,31.9,27.3,0.3,2,19,1.71,23.1,18.9,0.1,2,NA,"PASS"
96,168,"Wol",50,3,"4.875","1035000","2.0474822189999999","0.24373","11.9","Wol",50,"58651.152300000002","10.979362500000001","0.71661085300000005",6,"66",NA,"Incomplete",NA,NA,NA,NA,"96_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","2.6786449622","0.10702","4",25.6,1.63,30.1,25.7,0.1,1,18.6,1.79,22.8,18.7,0.1,1,NA,"PASS"
96,168,"Wol",50,3,"4.875","1035000","2.0474822189999999","0.24373","11.9","Wol",50,"58651.152300000002","10.979362500000001","0.71661085300000005",6,"66",NA,"Incomplete",NA,NA,NA,NA,"96_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","2.6786449622","0.10702","4",25.7,1.65,30.1,25.7,0.1,2,18.7,1.73,22.4,18.7,0.1,2,NA,"PASS"
35,48,"Wol",50,2,"2.75","7760","3.8608959999999999E-3","1E-4","2.4700000000000002","Wol",50,"439.74197279999998","6.0861881289999999","-5.5568559720000001",6,"67",NA,"Incomplete",NA,NA,NA,NA,"35_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","6.422167332","0.20151","3.14",24.5,1.71,29.3,24.5,0,1,16.4,1.67,20.8,16.4,0.1,1,NA,"PASS"
35,48,"Wol",50,2,"2.75","7760","3.8608959999999999E-3","1E-4","2.4700000000000002","Wol",50,"439.74197279999998","6.0861881289999999","-5.5568559720000001",6,"67",NA,"Incomplete",NA,NA,NA,NA,"35_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","6.422167332","0.20151","3.14",24.5,1.64,29.1,24.5,0,2,16.3,1.7,20.6,16.4,0.1,2,NA,"PASS"
22,24,"Wol",50,1,"NA","NA","4.8956570000000003E-3","0","0","Wol",50,"NA","NA","-5.3194067120000001",6,"68","TCID NON-DETECT","Incomplete",NA,NA,NA,NA,"22_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","5.5238087101","0.57335","10.38",22.6,1.7,27.1,22.8,0.3,1,15.2,1.88,19.1,15.3,0.1,1,NA,"PASS"
22,24,"Wol",50,1,"NA","NA","4.8956570000000003E-3","0","0","Wol",50,"NA","NA","-5.3194067120000001",6,"68","TCID NON-DETECT","Incomplete",NA,NA,NA,NA,"22_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","5.5238087101","0.57335","10.38",23,1.68,27.8,22.8,0.3,2,15.3,1.76,19.1,15.3,0.1,2,NA,"PASS"
144,264,"Wol",50,3,"4.6364000000000001","597400","0.105537714","1.059E-2","10.039999999999999","Wol",50,"33853.331769999997","10.4297927","-2.24868691",6,"69",NA,"Incomplete",NA,NA,NA,NA,"144_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv","4.6201226332","0.27065","5.86",23.1,1.66,27.4,23.2,0.1,1,15.8,1.85,19.8,15.9,0.1,1,NA,"PASS"
144,264,"Wol",50,3,"4.6364000000000001","597400","0.105537714","1.059E-2","10.039999999999999","Wol",50,"33853.331769999997","10.4297927","-2.24868691",6,"69",NA,"Incomplete",NA,NA,NA,NA,"144_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv","4.6201226332","0.27065","5.86",23.3,1.7,27.8,23.2,0.1,2,15.9,1.81,19.6,15.9,0.1,2,NA,"PASS"
72,120,"Wol",50,3,"5.4","3466000","0.13567079900000001","1.555E-2","11.46","Wol",50,"196410.52549999999","12.18796227","-1.9975239250000001",6,"71",NA,"Incomplete",NA,NA,NA,NA,"72_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","5.7024141814","0.38464","6.75",24.4,1.61,29.1,24.5,0.1,1,16.6,1.72,20.8,16.5,0.1,1,NA,"PASS"
72,120,"Wol",50,3,"5.4","3466000","0.13567079900000001","1.555E-2","11.46","Wol",50,"196410.52549999999","12.18796227","-1.9975239250000001",6,"71",NA,"Incomplete",NA,NA,NA,NA,"72_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","5.7024141814","0.38464","6.75",24.5,1.63,29.4,24.5,0.1,2,16.4,1.77,20.6,16.5,0.1,2,NA,"PASS"
113,202,"Wol",50,2,"7.1551999999999998","197300000","7.7842594099999998","0.29736000000000001","3.82","Wol",50,"11180552.99","16.229686489999999","2.0521036700000002",6,"72",NA,"Incomplete",NA,NA,NA,NA,"113_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","5.7310165297","0.45796","7.99",29,1.6,33.6,28.9,0.1,1,19.9,1.71,24.3,20,0.1,1,NA,"PASS"
113,202,"Wol",50,2,"7.1551999999999998","197300000","7.7842594099999998","0.29736000000000001","3.82","Wol",50,"11180552.99","16.229686489999999","2.0521036700000002",6,"72",NA,"Incomplete",NA,NA,NA,NA,"113_data/raw/2309011_MA_Wolbachia_Density_Batch6_b1p27T.csv","5.7310165297","0.45796","7.99",28.8,1.62,33.1,28.9,0.1,2,20.1,1.89,24.3,20,0.1,2,NA,"PASS"
77,130,"Wol",50,2,"5","1380000","1.0372810509999999","7.9250000000000001E-2","7.64","Wol",50,"78201.536399999997","11.267044569999999","3.6602915999999999E-2",7,"73",NA,"Incomplete",NA,NA,NA,NA,"77_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv","5.3653934383","0.42874","7.99",24.3,1.66,28.9,24.2,0.1,1,16.5,1.81,20.4,16.4,0.1,1,NA,"PASS"
77,130,"Wol",50,2,"5","1380000","1.0372810509999999","7.9250000000000001E-2","7.64","Wol",50,"78201.536399999997","11.267044569999999","3.6602915999999999E-2",7,"73",NA,"Incomplete",NA,NA,NA,NA,"77_data/raw/2309018_MA_Wolbachia_Density_Batch_repeat_1_b1p31T.csv","5.3653934383","0.42874","7.99",24.1,1.7,28.4,24.2,0.1,2,16.3,1.82,20.4,16.4,0.1,2,NA,"PASS"
126,226,"Wol",50,3,"5","1380000","0.18549575099999999","1.065E-2","5.74","Wol",50,"78201.536399999997","11.267044569999999","-1.684723306",7,"74",NA,"Incomplete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
160,408,"Wol",50,1,"7","138000000","13.023881169999999","0.32213999999999998","2.4700000000000002","Wol",50,"7820153.6399999997","15.87221476","2.566784685",7,"75",NA,"Incomplete",NA,NA,NA,NA,"160_data/raw/2309011_MA_Wolbachia_Density_Batch7_8_b1p30T.csv","0.487279915","0.04735","9.72",28,1.67,32.6,27.9,0.2,1,23.2,1.74,27.6,23.1,0.1,1,NA,"PASS"
160,408,"Wol",50,1,"7","138000000","13.023881169999999","0.32213999999999998","2.4700000000000002","Wol",50,"7820153.6399999997","15.87221476","2.566784685",7,"75",NA,"Incomplete",NA,NA,NA,NA,"160_data/raw/2309011_MA_Wolbachia_Density_Batch7_8_b1p30T.csv","0.487279915","0.04735","9.72",27.7,1.73,32.3,27.9,0.2,2,23,1.76,27.4,23.1,0.1,2,NA,"PASS"
147,288,"Wol",50,3,"6.4","34660000","23.733279249999999","2.93519","12.37","Wol",50,"1964105.2549999999","14.490547360000001","3.166878251",7,"76",NA,"Incomplete",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
